ticker,name,source,status,message,parsed_facts,output_record
213800NL4ICLKYSYU749,National World plc,902c9f2046_213800NL4ICLKYSYU749_2024_NI-000118917_213800NL4ICLKYSYU749-2024-12-28.zip!213800NL4ICLKYSYU749-2024-12-28/nationalworldplc.com/xbrl/2024/213800NL4ICLKYSYU749-2024-12-28_cal.xml,empty,parsed 0 numeric facts,0,
213800NL4ICLKYSYU749,National World plc,902c9f2046_213800NL4ICLKYSYU749_2024_NI-000118917_213800NL4ICLKYSYU749-2024-12-28.zip!213800NL4ICLKYSYU749-2024-12-28/nationalworldplc.com/xbrl/2024/213800NL4ICLKYSYU749-2024-12-28_def.xml,empty,parsed 0 numeric facts,0,
213800NL4ICLKYSYU749,National World plc,902c9f2046_213800NL4ICLKYSYU749_2024_NI-000118917_213800NL4ICLKYSYU749-2024-12-28.zip!213800NL4ICLKYSYU749-2024-12-28/nationalworldplc.com/xbrl/2024/213800NL4ICLKYSYU749-2024-12-28_lab-en.xml,empty,parsed 0 numeric facts,0,
213800NL4ICLKYSYU749,National World plc,902c9f2046_213800NL4ICLKYSYU749_2024_NI-000118917_213800NL4ICLKYSYU749-2024-12-28.zip!213800NL4ICLKYSYU749-2024-12-28/nationalworldplc.com/xbrl/2024/213800NL4ICLKYSYU749-2024-12-28_pre.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/reports/21380068TTB6Z9ZEU548-2024-12-31-T01.xhtml,parsed,ok,548,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/playtechplc.com/xbrl/2024/21380068TTB6Z9ZEU548-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/playtechplc.com/xbrl/2024/21380068TTB6Z9ZEU548-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/playtechplc.com/xbrl/2024/21380068TTB6Z9ZEU548-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
PTEC,Playtech Plc,85f01ed70d_PTEC_2024_NI-000118768_21380068TTB6Z9ZEU548-2024-12-31.zip!21380068TTB6Z9ZEU548-2024-12-31/playtechplc.com/xbrl/2024/21380068TTB6Z9ZEU548-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/reports/549300L5FZ06J1914B44-2024-12-31-T01.xhtml,parsed,ok,259,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/nottinghambuildingsociety.com/xbrl/2024/549300L5FZ06J1914B44-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/nottinghambuildingsociety.com/xbrl/2024/549300L5FZ06J1914B44-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/nottinghambuildingsociety.com/xbrl/2024/549300L5FZ06J1914B44-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
NOTP,Nottingham Building Society,1da1c370f5_NOTP_2024_NI-000118626_549300L5FZ06J1914B44-2024-12-31.zip!549300L5FZ06J1914B44-2024-12-31/nottinghambuildingsociety.com/xbrl/2024/549300L5FZ06J1914B44-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/reports/529900CV0RWCOP5YHK95-2024-12-31-T01.html,parsed,ok,275,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/www.bb-gi.com/xbrl/2024/529900CV0RWCOP5YHK95-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/www.bb-gi.com/xbrl/2024/529900CV0RWCOP5YHK95-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/www.bb-gi.com/xbrl/2024/529900CV0RWCOP5YHK95-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
529900CV0RWCOP5YHK95,BBGI Global Infrastructure S.A.,6413274502_529900CV0RWCOP5YHK95_2024_NI-000118350_529900CV0RWCOP5YHK95-2024-12-31.zip!529900CV0RWCOP5YHK95-2024-12-31/www.bb-gi.com/xbrl/2024/529900CV0RWCOP5YHK95-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/reports/213800DVUG4KLF2ASK33-2024-12-31-T01.xhtml,parsed,ok,368,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/jtcplc.com/xbrl/2024/213800DVUG4KLF2ASK33-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/jtcplc.com/xbrl/2024/213800DVUG4KLF2ASK33-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/jtcplc.com/xbrl/2024/213800DVUG4KLF2ASK33-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
JTC,JTC PLC,127784a842_JTC_2024_NI-000118273_213800DVUG4KLF2ASK33-2024-12-31.zip!213800DVUG4KLF2ASK33-2024-12-31/jtcplc.com/xbrl/2024/213800DVUG4KLF2ASK33-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/alphagroupinternationalplc.com/xbrl/2024/213800RESM1FPUXY6K31-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/alphagroupinternationalplc.com/xbrl/2024/213800RESM1FPUXY6K31-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/alphagroupinternationalplc.com/xbrl/2024/213800RESM1FPUXY6K31-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/alphagroupinternationalplc.com/xbrl/2024/213800RESM1FPUXY6K31-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800RESM1FPUXY6K31,Alpha Group International PLC,e2db491247_213800RESM1FPUXY6K31_2024_NI-000118249_213800RESM1FPUXY6K31-2024-12-31.zip!213800RESM1FPUXY6K31-2024-12-31/reports/213800RESM1FPUXY6K31-2024-12-31-T01.xhtml,parsed,ok,337,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/reports/2138006E39QX7XV6PP21-2024-12-31-T01.xhtml,parsed,ok,390,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/lawdebentureplc.com/xbrl/2023/2138006E39QX7XV6PP21-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/lawdebentureplc.com/xbrl/2023/2138006E39QX7XV6PP21-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/lawdebentureplc.com/xbrl/2023/2138006E39QX7XV6PP21-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
LWDB,LAW DEBENTURE CORPORATION PLC (THE),47bf6357b6_LWDB_2024_NI-000118238_2138006E39QX7XV6PP21-2024-12-31.zip!2138006E39QX7XV6PP21-2024-12-31/lawdebentureplc.com/xbrl/2023/2138006E39QX7XV6PP21-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/reports/213800LVRYDERSJAAZ73-2024-12-31.html,parsed,ok,299,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/www.macfarlanegroup.com/2024-12-31/213800LVRYDERSJAAZ73-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/www.macfarlanegroup.com/2024-12-31/213800LVRYDERSJAAZ73-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/www.macfarlanegroup.com/2024-12-31/213800LVRYDERSJAAZ73-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
MACF,MACFARLANE GROUP PLC,b79c838e9a_MACF_2024_NI-000118189_213800LVRYDERSJAAZ73-2024-12-31.zip!213800LVRYDERSJAAZ73-2024-12-31/www.macfarlanegroup.com/2024-12-31/213800LVRYDERSJAAZ73-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/reports/5493004YMVUQ9Z7JGZ50-2024-12-31-T01.xhtml,parsed,ok,229,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/starwoodeuropean.com/xbrl/2024/5493004YMVUQ9Z7JGZ50-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/starwoodeuropean.com/xbrl/2024/5493004YMVUQ9Z7JGZ50-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/starwoodeuropean.com/xbrl/2024/5493004YMVUQ9Z7JGZ50-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
SWEF,Starwood European Real Estate Finance Limited,e22b9e6949_SWEF_2024_NI-000118047_5493004YMVUQ9Z7JGZ50-2024-12-31.zip!5493004YMVUQ9Z7JGZ50-2024-12-31/starwoodeuropean.com/xbrl/2024/5493004YMVUQ9Z7JGZ50-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/reports/529900NI5MXQ91GHXR07-2024-12-31-T01.xhtml,parsed,ok,317,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/endeavourminingplc.com/xbrl/2024/529900NI5MXQ91GHXR07-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/endeavourminingplc.com/xbrl/2024/529900NI5MXQ91GHXR07-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/endeavourminingplc.com/xbrl/2024/529900NI5MXQ91GHXR07-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
EDV,Endeavour Mining plc,d05bf64c32_EDV_2024_NI-000117707_529900NI5MXQ91GHXR07-2024-12-31.zip!529900NI5MXQ91GHXR07-2024-12-31/endeavourminingplc.com/xbrl/2024/529900NI5MXQ91GHXR07-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/reports/213800HTCF8A7XM22A32-2024-12-31-T01.xhtml,parsed,ok,256,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/petershillpartners.com/xbrl/2024/213800HTCF8A7XM22A32-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/petershillpartners.com/xbrl/2024/213800HTCF8A7XM22A32-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/petershillpartners.com/xbrl/2024/213800HTCF8A7XM22A32-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800HTCF8A7XM22A32,Petershill Partners plc,0677624802_213800HTCF8A7XM22A32_2024_NI-000117681_213800HTCF8A7XM22A32-2024-12-31.zip!213800HTCF8A7XM22A32-2024-12-31/petershillpartners.com/xbrl/2024/213800HTCF8A7XM22A32-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/reports/213800CEDKSNUTPAQZ41-2024-12-31-T01.xhtml,parsed,ok,358,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/ferrexpoplc.com/xbrl/2024/213800CEDKSNUTPAQZ41-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/ferrexpoplc.com/xbrl/2024/213800CEDKSNUTPAQZ41-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/ferrexpoplc.com/xbrl/2024/213800CEDKSNUTPAQZ41-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
FXPO,Ferrexpo plc,4c59fdf68c_FXPO_2024_NI-000117582_213800CEDKSNUTPAQZ41-2024-12-31.zip!213800CEDKSNUTPAQZ41-2024-12-31/ferrexpoplc.com/xbrl/2024/213800CEDKSNUTPAQZ41-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/reports/2138001I27OUBAF22K83-2024-12-31-0-en.xhtml,parsed,ok,323,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/travisperkins.com/2138001I27OUBAF22K83-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/travisperkins.com/2138001I27OUBAF22K83-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/travisperkins.com/2138001I27OUBAF22K83-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
TPK,TRAVIS PERKINS PLC,23a098ff14_TPK_2024_NI-000117577_2138001I27OUBAF22K83-2024-12-31.zip!2138001I27OUBAF22K83-2024-12-31-0-en/travisperkins.com/2138001I27OUBAF22K83-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/reports/213800XM8WOFLY6VPC92-2024-12-31-T01.xhtml,parsed,ok,427,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/dowlaisgroup.com/xbrl/2024/213800XM8WOFLY6VPC92-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/dowlaisgroup.com/xbrl/2024/213800XM8WOFLY6VPC92-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/dowlaisgroup.com/xbrl/2024/213800XM8WOFLY6VPC92-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
