ticker,name,source,status,message,parsed_facts,output_record
SMWH,WH SMITH PLC,f4d939f450_SMWH_2025_NI-000136695_2138001KJNGUJ34G7X91-2025-08-31.zip!2138001KJNGUJ34G7X91-2025-08-31/whsmithplc.com/xbrl/2025/2138001KJNGUJ34G7X91-2025-08-31_lab-en.xml,empty,parsed 0 numeric facts,0,
SMWH,WH SMITH PLC,f4d939f450_SMWH_2025_NI-000136695_2138001KJNGUJ34G7X91-2025-08-31.zip!2138001KJNGUJ34G7X91-2025-08-31/whsmithplc.com/xbrl/2025/2138001KJNGUJ34G7X91-2025-08-31_pre.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/reports/213800IEX9ZXJRAOL133-2025-12-27-T01.xhtml,parsed,ok,345,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/wickesgroupplc.com/xbrl/2025/213800IEX9ZXJRAOL133-2025-12-27_cal.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/wickesgroupplc.com/xbrl/2025/213800IEX9ZXJRAOL133-2025-12-27_def.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/wickesgroupplc.com/xbrl/2025/213800IEX9ZXJRAOL133-2025-12-27_lab-en.xml,empty,parsed 0 numeric facts,0,
WIX,WICKES GROUP PLC,234b794ac5_WIX_2025_NI-000140883_213800IEX9ZXJRAOL133-2025-12-27.zip!213800IEX9ZXJRAOL133-2025-12-27/wickesgroupplc.com/xbrl/2025/213800IEX9ZXJRAOL133-2025-12-27_pre.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/reports/213800PFUQT4HHFYZJ63-2025-06-30-T01.xhtml,parsed,ok,286,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/wilmingtonplc.com/xbrl/2025/213800PFUQT4HHFYZJ63-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/wilmingtonplc.com/xbrl/2025/213800PFUQT4HHFYZJ63-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/wilmingtonplc.com/xbrl/2025/213800PFUQT4HHFYZJ63-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
WIL,WILMINGTON PLC,b6f2e4aa5f_WIL_2025_NI-000132287_213800PFUQT4HHFYZJ63-2025-06-30.zip!213800PFUQT4HHFYZJ63-2025-06-30/wilmingtonplc.com/xbrl/2025/213800PFUQT4HHFYZJ63-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/reports/213800LD9XCHIC1C4V71-2025-03-31-T01.xhtml,parsed,ok,286,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/wiseplc.com/xbrl/2023/213800LD9XCHIC1C4V71-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/wiseplc.com/xbrl/2023/213800LD9XCHIC1C4V71-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/wiseplc.com/xbrl/2023/213800LD9XCHIC1C4V71-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
WISE,Wise plc,bced3eef27_WISE_2025_NI-000123127_213800LD9XCHIC1C4V71-2025-03-31.zip!213800LD9XCHIC1C4V71-2025-03-31/wiseplc.com/xbrl/2023/213800LD9XCHIC1C4V71-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/reports/2138003GUZRFIN3UT430-2025-03-31-T01.xhtml,parsed,ok,243,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/workspacegroupplc.com/xbrl/2024/2138003GUZRFIN3UT430-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/workspacegroupplc.com/xbrl/2024/2138003GUZRFIN3UT430-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/workspacegroupplc.com/xbrl/2024/2138003GUZRFIN3UT430-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
WKP,WORKSPACE GROUP PLC,ff29154f93_WKP_2025_NI-000122539_2138003GUZRFIN3UT430-2025-03-31.zip!2138003GUZRFIN3UT430-2025-03-31/workspacegroupplc.com/xbrl/2024/2138003GUZRFIN3UT430-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/reports/213800BKR3RT23F9DN71-2025-12-31-T01.html,parsed,ok,226,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/www.worldchess.com/xbrl/2025/213800BKR3RT23F9DN71-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/www.worldchess.com/xbrl/2025/213800BKR3RT23F9DN71-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/www.worldchess.com/xbrl/2025/213800BKR3RT23F9DN71-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CHSS,WORLD CHESS PLC,a8a1d534ca_CHSS_2025_NI-000143681_213800BKR3RT23F9DN71-2025-12-31.zip!213800BKR3RT23F9DN71-2025-12-31/www.worldchess.com/xbrl/2025/213800BKR3RT23F9DN71-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/reports/213800MXEC3KAOBBPO57-2025-12-31.html,parsed,ok,378,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
XAR,XAAR PLC,202917fcfb_XAR_2025_NI-000144346_213800MXEC3KAOBBPO57-2025-12-31.zip!213800MXEC3KAOBBPO57-2025-12-31/www.xaar.com/2025-12-31/213800MXEC3KAOBBPO57-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/reports/2138004Y8OBPJEAACJ11-2025-03-31-T01.xhtml,parsed,ok,344,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/xpspensionsgroupplc.com/xbrl/2024/2138004Y8OBPJEAACJ11-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/xpspensionsgroupplc.com/xbrl/2024/2138004Y8OBPJEAACJ11-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/xpspensionsgroupplc.com/xbrl/2024/2138004Y8OBPJEAACJ11-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
XPS,XPS Pensions Group plc,cbddea233a_XPS_2025_NI-000124550_2138004Y8OBPJEAACJ11-2025-03-31.zip!2138004Y8OBPJEAACJ11-2025-03-31/xpspensionsgroupplc.com/xbrl/2024/2138004Y8OBPJEAACJ11-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/reports/213800ASI1VZL2ED4S65-2023-12-31-T01.xhtml,parsed,ok,197,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/zegonacommunications.com/xbrl/2023/213800ASI1VZL2ED4S65-2023-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/zegonacommunications.com/xbrl/2023/213800ASI1VZL2ED4S65-2023-12-31_def.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/zegonacommunications.com/xbrl/2023/213800ASI1VZL2ED4S65-2023-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ZEG,Zegona Communications plc,5f2185114a_ZEG_2023_NI-000098002_213800ASI1VZL2ED4S65-2023-12-31.zip!213800ASI1VZL2ED4S65-2023-12-31/zegonacommunications.com/xbrl/2023/213800ASI1VZL2ED4S65-2023-12-31_pre.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/reports/213800B3ZUTDOZYVJB41-2025-04-30-T01.xhtml,parsed,ok,325,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_cal.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_def.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_lab-en.xml,empty,parsed 0 numeric facts,0,
67GX,ZIGUP plc,f4e58aaaf9_67GX_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_pre.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/reports/213800B3ZUTDOZYVJB41-2025-04-30-T01.xhtml,parsed,ok,325,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_cal.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_def.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ZIG,ZIGUP plc,f4e58aaaf9_ZIG_2025_NI-000127438_213800B3ZUTDOZYVJB41-2025-04-30.zip!213800B3ZUTDOZYVJB41-2025-04-30/zigupplc.com/xbrl/2024/213800B3ZUTDOZYVJB41-2025-04-30_pre.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/www.zotefoams.com/xbrl/2025-12-31/213800B6P256B5XN8D32-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/www.zotefoams.com/xbrl/2025-12-31/213800B6P256B5XN8D32-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/www.zotefoams.com/xbrl/2025-12-31/213800B6P256B5XN8D32-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/www.zotefoams.com/xbrl/2025-12-31/213800B6P256B5XN8D32-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ZTF,ZOTEFOAMS PLC,5024b5f533_ZTF_2025_NI-000143730_213800B6P256B5XN8D32-2025-12-31.zip!213800B6P256B5XN8D32-2025-12-31/reports/213800B6P256B5XN8D32-2025-12-31.xhtml,parsed,ok,398,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/reports/213800G95T751RN2CT94-2025-12-27-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/reports/0TMBS544NMO7GLCE7H90-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/reports/213800Z4MI9KSZA2VW72-2022-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/reports/213800FGVM7Z9EJB2685-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/reports/254900ZNZDQL6OWQH623-2025-03-31.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AJB,AJ BELL PLC,65e5fbf423_AJB_2025_NI-000135319_213800VNKA7DPWXWJJ36-2025-09-30.zip!213800VNKA7DPWXWJJ36-2025-09-30/reports/213800VNKA7DPWXWJJ36-2025-09-30-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/reports/213800C5UOZHUTNUGA28-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ALNA,Alina Holdings Plc,0f87a88e42_ALNA_2023_NI-000096079_213800SOAIB9JVCV4D57-2023-12-31.zip!213800SOAIB9JVCV4D57-2023-12-31/reports/213800SOAIB9JVCV4D57-2023-12-31.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
ALK,The Investment Company plc,e07a3cfb0c_ALK_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/reports/2138004PBWN5WM2XST62-2025-06-30-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
REE,ALTONA RARE EARTHS PLC,7776be40f8_REE_2025_NI-000132799_2138002A5GU9BFS2I491-2025-06-30.zip!2138002A5GU9BFS2I491-2025-06-30/reports/2138002A5GU9BFS2I491-2025-06-30.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
ALTN,ALTYNGOLD PLC,3b7bdda21c_ALTN_2025_NI-000144283_213800MELPBPHIR1PO04-2025-12-31.zip!213800MELPBPHIR1PO04-2025-12-31/reports/213800MELPBPHIR1PO04-2025-12-31.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AAL,ANGLO AMERICAN PLC,66fb942bae_AAL_2025_NI-000141160_549300S9XF92D1X8ME43-2025-12-31.xbri!549300S9XF92D1X8ME43-2025-12-31/reports/549300S9XF92D1X8ME43-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
70GD,ANTOFAGASTA PLC,c2efc5e655_70GD_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/reports/213800MY6QVH4FVLD628-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ANTO,ANTOFAGASTA PLC,c2efc5e655_ANTO_2025_NI-000141825_213800MY6QVH4FVLD628-2025-12-31.zip!213800MY6QVH4FVLD628-2025-12-31/reports/213800MY6QVH4FVLD628-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
